col0,Petal ID,Petal Loc ID,Device Loc ID,Device Type,DOTID,XPL,YPL,ZPL,X MNT,Y MNT,Z MNT,FCL Source,Proj Distance,Provenance,Notes,XFP,YFP,ZFP,LOCATION
10000,11,6,999,GIF,1,0,0,0,0,0,0,interp,0,,,-288.17123857723743,216.37530571168747,0,6999
10001,11,6,999,GIF,2,0,0,0,0,0,0,interp,0,,,-289.76237219688977,216.3954376862515,0,6999
10002,11,6,999,GIF,4,0,0,0,0,0,0,interp,0,,,-288.9548640184526,216.9843339217575,0,6999
10003,11,6,999,GIF,3,0,0,0,0,0,0,interp,0,,,-289.7373145059404,217.59217679794523,0,6999
10004,8,4,321,FIF,5,0,0,0,0,0,0,interp,0,,,194.6932761102005,248.4519667699589,0,4321
4956,11,6,11,FIF,3,53.7349347,33.1826002,-0.50824,53.485314,31.969797999999997,-86.867324,interp,86.5,,,-47.994812316222536,40.90792599624092,-0.50824,6011
4954,11,6,11,FIF,1,53.3278756,32.0527243,-0.497148,53.485314,31.969797999999997,-86.867324,interp,86.5,,,-46.804588647721786,41.00377431216127,-0.497148,6011
4957,11,6,11,FIF,4,54.2818448,32.3467954,-0.4841,53.485314,31.969797999999997,-86.867324,interp,86.5,,,-47.4569013384025,41.74649381828033,-0.4841,6011
4955,11,6,11,FIF,2,54.8314157,31.5104933,-0.5036366,53.485314,31.969797999999997,-86.867324,interp,86.5,,,-46.92329956107183,42.58646675932688,-0.5036366,6011
588,3,3,534,FIF,3,368.6138658,176.4007048,-18.9301568,359.824472,172.817667,-104.760586,interp,86.5,,,368.51764870545003,176.32740009097847,-18.9301568,3534
589,3,3,534,FIF,4,367.6521056,176.6557922,-18.8355077,359.824472,172.817667,-104.760586,interp,86.5,,,367.5870877215421,176.6886499760438,-18.8355077,3534
587,3,3,534,FIF,2,366.688753,176.9138375,-18.7649245,359.824472,172.817667,-104.760586,interp,86.5,,,366.6582201577953,177.045541798589,-18.7649245,3534
586,3,3,534,FIF,1,368.165744,177.5089156,-18.9441155,359.824472,172.817667,-104.760586,interp,86.5,,,368.18908038602393,177.4791262922522,-18.9441155,3534
